62,HQ836195.1,81.000,300,56,1,55,353,660,361,4.16e-63,237
62,HQ836195.1,77.287,317,63,9,1,316,8,316,2.56e-45,178
62,AF300829.1,80.374,321,55,5,25,341,317,1,4.16e-63,237
62,KF806608.1,78.492,358,73,3,4,359,356,1,1.50e-62,235
62,KJ830940.1,80.000,320,60,4,25,342,318,1,5.39e-62,233
62,JQ246562.1,81.985,272,49,0,25,296,272,1,1.94e-61,231
62,HQ836217.1,80.255,314,56,6,4,314,311,1,1.94e-61,231
62,GQ443450.1,79.290,338,64,6,25,359,343,9,1.94e-61,231
62,MK524040.1,81.119,286,54,0,62,347,1,286,6.97e-61,230
62,HQ836214.1,80.195,308,57,4,4,309,311,6,2.51e-60,228
62,EU381377.1,80.612,294,57,0,25,318,317,24,2.51e-60,228
62,AY221814.1,80.678,295,53,4,25,317,317,25,9.01e-60,226
62,EU381376.1,80.272,294,58,0,25,318,317,24,1.17e-58,222
62,EU381375.1,80.272,294,58,0,25,318,317,24,1.17e-58,222
62,EU381346.1,80.272,294,58,0,25,318,317,24,1.17e-58,222
62,EU861990.1,77.871,357,77,2,4,359,449,94,4.19e-58,220
62,U73138.1,79.245,318,64,2,25,341,317,1,4.19e-58,220
62,L15551.1,80.205,293,58,0,25,317,317,25,4.19e-58,220
62,EF422075.1,81.053,285,42,10,2,279,338,59,5.42e-57,217
62,KX620758.1,77.654,358,76,4,4,359,392,37,1.95e-56,215
62,KJ636978.1,78.528,326,64,5,28,350,323,1,9.08e-55,209
62,KC256766.1,77.500,360,73,8,4,359,357,2,9.08e-55,209
63,AF395130.1,98.876,356,4,0,4,359,356,1,0.0,636
63,L00689.1,97.753,356,8,0,4,359,356,1,1.65e-176,614
63,L00688.1,97.472,356,9,0,4,359,356,1,7.66e-175,608
63,M29709.1,97.472,356,9,0,4,359,356,1,7.66e-175,608
63,U90952.1,96.910,356,11,0,4,359,533,178,1.66e-171,597
63,AB928304.1,97.239,326,9,0,16,341,326,1,3.64e-158,553
63,GU238282.1,94.648,355,19,0,5,359,363,9,1.31e-157,551
63,AY768418.1,94.798,346,18,0,5,350,346,1,2.83e-154,540
63,MG425979.1,93.768,353,22,0,4,356,353,1,1.71e-151,531
63,KC992980.1,93.201,353,24,0,4,356,353,1,3.69e-148,520
63,KC992986.1,92.918,353,25,0,4,356,353,1,1.72e-146,514
63,KC992985.1,92.635,353,26,0,4,356,353,1,7.99e-145,508
63,MG425980.1,92.351,353,27,0,4,356,353,1,3.72e-143,503
63,MG425976.1,92.351,353,27,0,4,356,353,1,3.72e-143,503
63,KC992988.1,92.351,353,27,0,4,356,353,1,3.72e-143,503
63,KC992984.1,92.351,353,27,0,4,356,353,1,3.72e-143,503
63,KC992981.1,92.351,353,27,0,4,356,353,1,3.72e-143,503
63,AY115593.1,92.135,356,28,0,4,359,356,1,3.72e-143,503
63,AY221815.1,94.444,324,18,0,18,341,324,1,4.81e-142,499
63,KC992990.1,92.068,353,28,0,4,356,353,1,1.73e-141,497
63,KC992987.1,92.068,353,28,0,4,356,353,1,1.73e-141,497
63,GU238283.1,91.549,355,30,0,5,359,366,12,2.89e-139,490
63,KC992983.1,90.935,353,32,0,4,356,353,1,8.10e-135,475
63,GU238284.1,94.231,312,17,1,4,315,311,1,8.10e-135,475
63,GU238285.1,90.746,335,30,1,25,359,343,10,6.35e-126,446
63,MN614095.1,94.139,273,16,0,63,335,273,1,4.98e-117,416
63,JF799573.1,92.657,286,21,0,74,359,286,1,6.45e-116,412
63,LC269287.1,88.380,284,33,0,76,359,383,100,8.58e-95,342
63,OM830987.1,81.461,356,66,0,4,359,364,9,8.76e-80,292
63,AY768413.1,81.461,356,66,0,4,359,358,3,8.76e-80,292
63,OM831009.1,81.180,356,67,0,4,359,362,7,4.08e-78,287
63,OM831002.1,81.180,356,67,0,4,359,362,7,4.08e-78,287
63,OM830998.1,80.952,357,66,2,4,359,363,8,1.90e-76,281
63,KC835058.1,81.556,347,58,6,4,347,344,1,1.90e-76,281
63,AF012326.1,80.899,356,68,0,4,359,482,127,1.90e-76,281
63,EU381351.1,82.500,320,50,6,25,341,317,1,8.82e-75,276
63,OM830988.1,80.392,357,68,2,4,359,362,7,4.10e-73,270
63,HQ836218.1,82.372,312,54,1,5,316,316,6,4.10e-73,270
63,GQ456132.1,80.337,356,70,0,4,359,373,18,4.10e-73,270
63,KT832449.1,80.627,351,62,6,4,351,348,1,5.31e-72,267
63,KT832448.1,80.627,351,62,6,4,351,348,1,5.31e-72,267
63,KT832447.1,80.627,351,62,6,4,351,348,1,5.31e-72,267
63,EF191079.1,80.332,361,64,6,4,359,359,1,5.31e-72,267
63,EF570556.1,80.223,359,65,6,4,359,392,37,1.91e-71,265
63,EF392709.1,81.875,320,52,6,25,341,317,1,1.91e-71,265
63,AY768416.1,80.588,340,64,2,12,350,339,1,2.47e-70,261
63,EF570557.1,79.888,358,68,4,4,359,392,37,8.89e-70,259
63,EU381350.1,81.562,320,53,6,25,341,317,1,8.89e-70,259
63,ON755128.1,82.807,285,49,0,6,290,286,2,1.15e-68,255
63,EF392707.1,81.132,318,60,0,24,341,318,1,1.15e-68,255
63,EF392705.1,81.132,318,60,0,24,341,318,1,1.15e-68,255
63,DQ531680.1,82.432,296,48,4,25,318,305,12,1.15e-68,255
63,AY221816.1,81.056,322,60,1,20,341,321,1,1.15e-68,255
63,OM830996.1,79.552,357,71,2,4,359,362,7,4.13e-68,254
63,EU381349.1,81.250,320,54,6,25,341,317,1,4.13e-68,254
63,AF227933.1,81.848,303,54,1,20,322,321,20,4.13e-68,254
63,EF392706.1,80.818,318,61,0,24,341,318,1,5.35e-67,250
63,KT832450.1,79.827,347,64,6,4,347,345,2,1.92e-66,248
63,AB928305.1,80.818,318,59,2,25,341,317,1,1.92e-66,248
63,ON755129.1,83.396,265,44,0,25,289,265,1,6.92e-66,246
63,KJ830938.1,80.625,320,58,4,25,342,318,1,2.49e-65,244
63,KF806605.1,79.109,359,71,3,3,359,357,1,2.49e-65,244
63,HQ836213.1,80.892,314,57,3,5,316,313,1,2.49e-65,244
63,GQ856560.1,81.973,294,47,6,51,341,291,1,2.49e-65,244
63,EF392708.1,80.503,318,62,0,24,341,318,1,2.49e-65,244
63,OM830989.1,78.992,357,73,2,4,359,362,7,8.95e-65,243
63,JQ259186.1,79.882,338,62,6,25,359,335,1,8.95e-65,243
63,HQ836195.1,81.333,300,55,1,55,353,660,361,8.95e-65,243
63,HQ836195.1,77.287,317,63,9,1,316,8,316,2.56e-45,178
63,AY221819.1,80.685,321,54,5,25,341,317,1,8.95e-65,243
63,AY221820.1,80.503,318,60,2,25,341,317,1,8.95e-65,243
63,AY221818.1,80.503,318,60,2,25,341,317,1,8.95e-65,243
63,AF227934.1,80.503,318,60,2,25,341,317,1,8.95e-65,243
63,KF806607.1,78.830,359,72,3,3,359,357,1,1.16e-63,239
63,GQ856562.1,81.633,294,48,6,51,341,291,1,1.16e-63,239
63,U73140.1,81.419,296,51,4,25,318,317,24,1.16e-63,239
63,KF806612.1,78.771,358,72,3,4,359,356,1,4.16e-63,237
63,KF806610.1,78.771,358,72,3,4,359,356,1,4.16e-63,237
63,KF806609.1,78.652,356,76,0,4,359,356,1,4.16e-63,237
63,KF806604.1,78.771,358,72,3,4,359,356,1,4.16e-63,237
63,GQ443450.1,79.586,338,63,6,25,359,343,9,4.16e-63,237
63,AF300829.1,80.374,321,55,5,25,341,317,1,4.16e-63,237
63,MK524040.1,81.164,292,55,0,62,353,1,292,1.50e-62,235
63,KJ830940.1,80.000,320,60,4,25,342,318,1,5.39e-62,233
63,KF806606.1,78.492,358,73,2,4,359,356,1,1.94e-61,231
63,JQ246562.1,81.985,272,49,0,25,296,272,1,1.94e-61,231
63,HQ836217.1,80.255,314,56,6,4,314,311,1,1.94e-61,231
63,KF806608.1,79.811,317,60,3,4,318,356,42,2.51e-60,228
63,HQ836214.1,80.195,308,57,4,4,309,311,6,2.51e-60,228
63,EU381377.1,80.612,294,57,0,25,318,317,24,2.51e-60,228
63,AY221814.1,80.678,295,53,4,25,317,317,25,9.01e-60,226
63,EU381376.1,80.272,294,58,0,25,318,317,24,1.17e-58,222
63,EU381375.1,80.272,294,58,0,25,318,317,24,1.17e-58,222
63,EU381346.1,80.272,294,58,0,25,318,317,24,1.17e-58,222
63,KX620758.1,77.933,358,75,4,4,359,392,37,4.19e-58,220
63,EU861990.1,80.488,287,56,0,4,290,449,163,4.19e-58,220
63,U73138.1,79.245,318,64,2,25,341,317,1,4.19e-58,220
63,L15551.1,80.205,293,58,0,25,317,317,25,4.19e-58,220
63,EF422075.1,81.053,285,42,10,2,279,338,59,5.42e-57,217
63,KJ636978.1,78.528,326,64,5,28,350,323,1,9.08e-55,209
63,KR137634.1,78.370,319,67,2,25,342,318,1,1.17e-53,206
64,EF560698.1,82.548,361,59,4,4,362,449,91,1.89e-86,315
64,AF065617.1,82.828,297,51,0,18,314,327,31,5.36e-72,267
64,KU248161.1,82.712,295,51,0,13,307,300,6,6.93e-71,263
64,MH400281.1,80.995,221,31,7,3,222,302,92,2.01e-41,165
64,FR686351.1,77.978,277,48,9,5,279,434,169,2.60e-40,161
64,AB100830.1,79.821,223,39,2,1,223,362,146,3.36e-39,158
64,AB100831.1,79.018,224,41,2,4,227,359,142,2.02e-36,148
64,KF800060.1,78.723,235,39,7,3,236,447,223,7.28e-36,147
64,GQ161226.1,77.323,269,48,7,3,269,357,100,7.28e-36,147
64,GQ161225.1,77.323,269,48,7,3,269,357,100,7.28e-36,147
64,GQ161236.1,77.239,268,48,7,4,269,356,100,2.62e-35,145
64,AB079630.1,78.632,234,39,7,4,236,458,235,2.62e-35,145
64,EF199953.1,76.449,276,57,5,4,278,449,181,9.42e-35,143
64,AB079631.1,77.037,270,49,7,4,271,458,200,9.42e-35,143
64,LT622137.1,78.298,235,40,5,3,236,247,23,3.39e-34,141
64,KM093830.1,79.091,220,35,6,3,221,228,19,3.39e-34,141
64,KM093828.1,79.091,220,35,6,3,221,249,40,3.39e-34,141
64,KM093822.1,79.091,220,35,6,3,221,312,103,3.39e-34,141
64,KM093821.1,79.091,220,35,6,3,221,303,94,3.39e-34,141
64,KM093820.1,79.091,220,35,6,3,221,279,70,3.39e-34,141
64,KM093819.1,79.091,220,35,6,3,221,294,85,3.39e-34,141
64,GQ161240.1,76.952,269,49,7,3,269,356,99,3.39e-34,141
64,GQ161238.1,76.952,269,49,7,3,269,357,100,3.39e-34,141
64,GQ161237.1,76.952,269,49,7,3,269,357,100,3.39e-34,141
64,GQ161232.1,74.663,371,69,17,3,362,357,1,3.39e-34,141
64,GQ161231.1,76.952,269,49,7,3,269,357,100,3.39e-34,141
64,GQ161230.1,74.663,371,69,17,3,362,357,1,3.39e-34,141
64,GQ161229.1,74.663,371,69,17,3,362,357,1,3.39e-34,141
64,GQ161227.1,76.952,269,49,7,3,269,357,100,3.39e-34,141
64,EF158808.1,79.091,220,35,5,4,222,446,237,3.39e-34,141
64,AF484661.1,79.091,220,35,7,4,222,446,237,3.39e-34,141
64,KC256776.1,78.995,219,35,6,4,221,347,139,1.22e-33,139
64,GQ161234.1,76.866,268,49,7,4,269,356,100,1.22e-33,139
64,GQ161223.1,76.866,268,49,7,4,269,356,100,1.22e-33,139
64,GQ161220.1,76.866,268,49,7,4,269,356,100,1.22e-33,139
64,AM110720.1,76.277,274,54,7,7,279,340,77,1.22e-33,139
64,EF199954.1,76.087,276,58,5,4,278,449,181,4.38e-33,137
64,LT622131.1,76.580,269,50,7,3,269,286,29,1.58e-32,135
64,KM093827.1,78.802,217,35,6,6,221,270,64,1.58e-32,135
64,KM093817.1,78.636,220,36,6,3,221,432,223,1.58e-32,135
64,MW867261.1,78.636,220,36,6,4,222,473,264,1.58e-32,135
64,KC256772.1,78.636,220,36,6,3,221,358,149,1.58e-32,135
64,KC243670.1,78.636,220,36,6,3,221,354,145,1.58e-32,135
64,GQ161243.1,76.580,269,50,7,3,269,357,100,1.58e-32,135
64,GQ161242.1,74.394,371,70,17,3,362,357,1,1.58e-32,135
64,EF158807.1,78.636,220,36,5,4,222,446,237,1.58e-32,135
64,HQ204257.1,78.673,211,37,6,18,227,328,125,5.67e-32,134
64,GQ161235.1,76.493,268,50,7,4,269,356,100,5.67e-32,134
64,GQ161228.1,76.493,268,50,7,4,269,356,100,5.67e-32,134
64,AJ563937.1,76.087,276,55,7,4,278,440,175,5.67e-32,134
64,HQ204243.1,78.571,210,37,6,19,227,327,125,2.04e-31,132
64,OP271955.1,78.182,220,37,6,4,222,364,155,7.33e-31,130
64,KC509137.1,78.182,220,37,6,4,222,287,78,7.33e-31,130
64,FN433472.1,77.447,235,42,7,4,237,420,196,7.33e-31,130
64,AF484671.1,78.082,219,37,5,4,221,446,238,2.64e-30,128
64,AF484669.1,78.082,219,37,5,4,221,446,238,2.64e-30,128
64,GQ289562.1,77.391,230,41,7,3,231,18,237,9.49e-30,126
64,GQ161221.1,76.518,247,47,5,24,269,336,100,3.41e-29,124
64,AJ505314.1,75.540,278,53,9,4,278,432,167,1.23e-28,122
64,JN020960.2,77.169,219,39,6,4,221,351,143,1.59e-27,119
64,AY458402.1,86.239,109,13,2,4,111,108,1,5.71e-27,117
64,DQ482046.1,77.835,194,34,3,29,222,394,210,2.66e-25,111
64,AM110712.1,77.143,210,37,7,13,221,329,130,2.66e-25,111
64,AM110709.1,83.621,116,17,2,4,118,344,230,3.44e-24,108
64,LN612748.1,77.838,185,32,3,52,236,17,192,1.24e-23,106
64,KM093823.1,78.824,170,27,4,52,221,287,127,1.24e-23,106
64,AY376877.1,77.320,194,35,3,43,236,5,189,1.24e-23,106
64,AM110710.1,86.316,95,13,0,24,118,324,230,4.44e-23,104
64,AM110699.1,86.316,95,13,0,24,118,323,229,4.44e-23,104
64,AM110719.1,86.316,95,12,1,24,118,313,220,1.60e-22,102
64,AY373367.1,75.799,219,42,5,52,269,311,103,5.75e-22,100
64,AM110704.1,85.263,95,14,0,24,118,320,226,2.07e-21,99.0
64,EF620500.1,83.158,95,15,1,28,122,313,220,1.61e-17,86.1
64,DQ364790.1,76.471,170,31,3,52,221,311,151,5.79e-17,84.2
64,DQ349124.1,76.471,170,31,5,52,221,311,151,5.79e-17,84.2
64,GQ985394.1,75.882,170,32,6,52,221,311,151,2.69e-15,78.7
64,DQ364792.1,75.882,170,32,6,52,221,311,151,2.69e-15,78.7
64,DQ364789.1,92.593,54,4,0,52,105,311,258,2.69e-15,78.7
64,AJ224427.1,90.909,55,4,1,52,105,294,240,1.25e-13,73.1
64,GU328707.1,82.432,74,13,0,52,125,311,238,2.10e-11,65.8
64,EU867444.1,82.432,74,13,0,52,125,311,238,2.10e-11,65.8
65,AF216880.1,81.176,340,54,9,26,360,413,79,1.92e-71,265
65,JF701923.1,79.888,358,64,5,7,360,418,65,1.15e-68,255
65,AF216877.1,80.357,336,64,2,26,360,413,79,4.15e-68,254
65,MZ501698.1,81.111,270,51,0,4,273,273,4,1.51e-57,219
65,FJ822999.1,76.190,357,83,2,2,357,4,359,4.27e-48,187
65,DQ821720.1,76.087,322,75,2,19,339,322,2,5.56e-42,167
65,HQ204232.1,75.841,327,77,2,17,342,327,2,2.00e-41,165
65,GQ352644.1,79.079,239,50,0,122,360,312,74,2.00e-41,165
65,DQ821719.1,75.776,322,76,2,19,339,322,2,2.59e-40,161
65,JN698219.1,80.319,188,37,0,26,213,299,112,9.36e-35,143
66,EF560698.1,82.584,356,57,5,7,359,96,449,8.78e-85,309
66,AF065617.1,82.828,297,51,0,49,345,31,327,5.36e-72,267
66,KU248161.1,82.712,295,51,0,56,350,6,300,6.93e-71,263
66,MH400281.1,80.995,221,31,7,141,360,92,302,2.01e-41,165
66,FR686351.1,75.683,366,70,15,1,358,80,434,2.01e-41,165
66,AB100830.1,79.821,223,39,2,140,362,146,362,3.36e-39,158
66,AB100831.1,79.018,224,41,2,136,359,142,359,2.02e-36,148
66,KF800060.1,78.723,235,39,7,127,360,223,447,7.28e-36,147
66,GQ161226.1,77.323,269,48,7,94,360,100,357,7.28e-36,147
66,GQ161225.1,77.323,269,48,7,94,360,100,357,7.28e-36,147
66,GQ161236.1,77.239,268,48,7,94,359,100,356,2.62e-35,145
66,AB079630.1,78.632,234,39,7,127,359,235,458,2.62e-35,145
66,EF199953.1,76.449,276,57,5,85,359,181,449,9.42e-35,143
66,AB079631.1,77.037,270,49,7,92,359,200,458,9.42e-35,143
66,LT622137.1,78.298,235,40,5,127,360,23,247,3.39e-34,141
66,KM093830.1,79.091,220,35,6,142,360,19,228,3.39e-34,141
66,KM093828.1,79.091,220,35,6,142,360,40,249,3.39e-34,141
66,KM093822.1,79.091,220,35,6,142,360,103,312,3.39e-34,141
66,KM093821.1,79.091,220,35,6,142,360,94,303,3.39e-34,141
66,KM093820.1,79.091,220,35,6,142,360,70,279,3.39e-34,141
66,KM093819.1,79.091,220,35,6,142,360,85,294,3.39e-34,141
66,GQ161240.1,76.952,269,49,7,94,360,99,356,3.39e-34,141
66,GQ161238.1,76.952,269,49,7,94,360,100,357,3.39e-34,141
66,GQ161237.1,76.952,269,49,7,94,360,100,357,3.39e-34,141
66,GQ161232.1,76.952,269,49,7,94,360,100,357,3.39e-34,141
66,GQ161231.1,76.952,269,49,7,94,360,100,357,3.39e-34,141
66,GQ161230.1,76.952,269,49,7,94,360,100,357,3.39e-34,141
66,GQ161229.1,76.952,269,49,7,94,360,100,357,3.39e-34,141
66,GQ161227.1,76.952,269,49,7,94,360,100,357,3.39e-34,141
66,EF158808.1,79.091,220,35,5,141,359,237,446,3.39e-34,141
66,AF484661.1,79.091,220,35,7,141,359,237,446,3.39e-34,141
66,KC256776.1,78.995,219,35,6,142,359,139,347,1.22e-33,139
66,GQ161234.1,76.866,268,49,7,94,359,100,356,1.22e-33,139
66,GQ161223.1,76.866,268,49,7,94,359,100,356,1.22e-33,139
66,GQ161220.1,76.866,268,49,7,94,359,100,356,1.22e-33,139
66,AM110720.1,76.277,274,54,7,84,356,77,340,1.22e-33,139
66,EF199954.1,76.087,276,58,5,85,359,181,449,4.38e-33,137
66,LT622131.1,76.580,269,50,7,94,360,29,286,1.58e-32,135
66,KM093827.1,78.802,217,35,6,142,357,64,270,1.58e-32,135
66,KM093817.1,78.636,220,36,6,142,360,223,432,1.58e-32,135
66,MW867261.1,78.636,220,36,6,141,359,264,473,1.58e-32,135
66,KC256772.1,78.636,220,36,6,142,360,149,358,1.58e-32,135
66,KC243670.1,78.636,220,36,6,142,360,145,354,1.58e-32,135
66,GQ161243.1,76.580,269,50,7,94,360,100,357,1.58e-32,135
66,GQ161242.1,76.580,269,50,7,94,360,100,357,1.58e-32,135
66,EF158807.1,78.636,220,36,5,141,359,237,446,1.58e-32,135
66,HQ204257.1,78.673,211,37,6,136,345,125,328,5.67e-32,134
66,GQ161235.1,76.493,268,50,7,94,359,100,356,5.67e-32,134
66,GQ161228.1,76.493,268,50,7,94,359,100,356,5.67e-32,134
66,AJ563937.1,76.087,276,55,7,85,359,175,440,5.67e-32,134
66,HQ204243.1,78.571,210,37,6,136,344,125,327,2.04e-31,132
66,OP271955.1,78.182,220,37,6,141,359,155,364,7.33e-31,130
66,KC509137.1,78.182,220,37,6,141,359,78,287,7.33e-31,130
66,FN433472.1,77.447,235,42,7,126,359,196,420,7.33e-31,130
66,AF484671.1,78.082,219,37,5,142,359,238,446,2.64e-30,128
66,AF484669.1,78.082,219,37,5,142,359,238,446,2.64e-30,128
66,GQ289562.1,77.391,230,41,7,132,360,237,18,9.49e-30,126
66,GQ161221.1,76.518,247,47,5,94,339,100,336,3.41e-29,124
66,AJ505314.1,75.540,278,53,9,85,359,167,432,1.23e-28,122
66,JN020960.2,77.169,219,39,6,142,359,143,351,1.59e-27,119
66,AY458402.1,86.239,109,13,2,252,359,1,108,5.71e-27,117
66,DQ482046.1,77.835,194,34,3,141,334,210,394,2.66e-25,111
66,AM110712.1,77.143,210,37,7,142,350,130,329,2.66e-25,111
66,AM110709.1,83.621,116,17,2,245,359,230,344,3.44e-24,108
66,LN612748.1,77.838,185,32,3,127,311,192,17,1.24e-23,106
66,KM093823.1,78.824,170,27,4,142,311,127,287,1.24e-23,106
66,AY376877.1,77.320,194,35,3,127,320,189,5,1.24e-23,106
66,AM110710.1,86.316,95,13,0,245,339,230,324,4.44e-23,104
66,AM110699.1,86.316,95,13,0,245,339,229,323,4.44e-23,104
66,AM110719.1,86.316,95,12,1,245,339,220,313,1.60e-22,102
66,AY373367.1,75.799,219,42,5,94,311,103,311,5.75e-22,100
66,AM110704.1,85.263,95,14,0,245,339,226,320,2.07e-21,99.0
66,EF620500.1,83.158,95,15,1,241,335,220,313,1.61e-17,86.1
66,DQ364790.1,76.471,170,31,3,142,311,151,311,5.79e-17,84.2
66,DQ349124.1,76.471,170,31,5,142,311,151,311,5.79e-17,84.2
66,GQ985394.1,75.882,170,32,6,142,311,151,311,2.69e-15,78.7
66,DQ364792.1,75.882,170,32,6,142,311,151,311,2.69e-15,78.7
66,DQ364789.1,92.593,54,4,0,258,311,258,311,2.69e-15,78.7
66,AJ224427.1,90.909,55,4,1,258,311,240,294,1.25e-13,73.1
66,GU328707.1,82.432,74,13,0,238,311,238,311,2.10e-11,65.8
66,EU867444.1,82.432,74,13,0,238,311,238,311,2.10e-11,65.8
67,EF560698.1,82.548,361,59,4,1,359,91,449,1.89e-86,315
67,AF065617.1,82.828,297,51,0,49,345,31,327,5.36e-72,267
67,KU248161.1,82.712,295,51,0,56,350,6,300,6.93e-71,263
67,MH400281.1,81.166,223,31,7,141,362,92,304,1.55e-42,169
67,FR686351.1,77.978,277,48,9,84,358,169,434,2.60e-40,161
67,AB100830.1,79.638,221,39,2,140,360,146,360,4.35e-38,154
67,GQ161226.1,77.491,271,48,7,94,362,100,359,5.63e-37,150
67,GQ161225.1,77.491,271,48,7,94,362,100,359,5.63e-37,150
67,AB100831.1,79.018,224,41,2,136,359,142,359,2.02e-36,148
67,KF800060.1,78.723,235,39,7,127,360,223,447,7.28e-36,147
67,LT622137.1,78.481,237,40,5,127,362,23,249,2.62e-35,145
67,KM093830.1,79.279,222,35,6,142,362,19,230,2.62e-35,145
67,GQ161240.1,77.122,271,49,7,94,362,99,358,2.62e-35,145
67,GQ161238.1,77.122,271,49,7,94,362,100,359,2.62e-35,145
67,GQ161237.1,77.122,271,49,7,94,362,100,359,2.62e-35,145
67,GQ161236.1,77.239,268,48,7,94,359,100,356,2.62e-35,145
67,GQ161232.1,74.799,373,69,17,1,362,1,359,2.62e-35,145
67,GQ161231.1,77.122,271,49,7,94,362,100,359,2.62e-35,145
67,GQ161230.1,74.799,373,69,17,1,362,1,359,2.62e-35,145
67,GQ161229.1,74.799,373,69,17,1,362,1,359,2.62e-35,145
67,GQ161227.1,77.122,271,49,7,94,362,100,359,2.62e-35,145
67,AB079630.1,78.632,234,39,7,127,359,235,458,2.62e-35,145
67,EF199953.1,76.449,276,57,5,85,359,181,449,9.42e-35,143
67,AB079631.1,77.037,270,49,7,92,359,200,458,9.42e-35,143
67,KM093828.1,79.091,220,35,6,142,360,40,249,3.39e-34,141
67,KM093822.1,79.091,220,35,6,142,360,103,312,3.39e-34,141
67,KM093821.1,79.091,220,35,6,142,360,94,303,3.39e-34,141
67,KM093820.1,79.091,220,35,6,142,360,70,279,3.39e-34,141
67,KM093819.1,79.091,220,35,6,142,360,85,294,3.39e-34,141
67,EF158808.1,79.091,220,35,5,141,359,237,446,3.39e-34,141
67,AF484661.1,79.091,220,35,7,141,359,237,446,3.39e-34,141
67,LT622131.1,76.753,271,50,7,94,362,29,288,1.22e-33,139
67,KM093817.1,78.829,222,36,6,142,362,223,434,1.22e-33,139
67,KC256776.1,78.995,219,35,6,142,359,139,347,1.22e-33,139
67,GQ161243.1,76.753,271,50,7,94,362,100,359,1.22e-33,139
67,GQ161242.1,74.531,373,70,17,1,362,1,359,1.22e-33,139
67,GQ161234.1,76.866,268,49,7,94,359,100,356,1.22e-33,139
67,GQ161223.1,76.866,268,49,7,94,359,100,356,1.22e-33,139
67,GQ161220.1,76.866,268,49,7,94,359,100,356,1.22e-33,139
67,AM110720.1,76.277,274,54,7,84,356,77,340,1.22e-33,139
67,EF199954.1,76.087,276,58,5,85,359,181,449,4.38e-33,137
67,KM093827.1,78.802,217,35,6,142,357,64,270,1.58e-32,135
67,MW867261.1,78.636,220,36,6,141,359,264,473,1.58e-32,135
67,KC256772.1,78.636,220,36,6,142,360,149,358,1.58e-32,135
67,KC243670.1,78.636,220,36,6,142,360,145,354,1.58e-32,135
67,EF158807.1,78.636,220,36,5,141,359,237,446,1.58e-32,135
67,HQ204257.1,78.673,211,37,6,136,345,125,328,5.67e-32,134
67,GQ161235.1,76.493,268,50,7,94,359,100,356,5.67e-32,134
67,GQ161228.1,76.493,268,50,7,94,359,100,356,5.67e-32,134
67,AJ563937.1,76.087,276,55,7,85,359,175,440,5.67e-32,134
67,HQ204243.1,78.571,210,37,6,136,344,125,327,2.04e-31,132
67,OP271955.1,78.182,220,37,6,141,359,155,364,7.33e-31,130
67,KC509137.1,78.182,220,37,6,141,359,78,287,7.33e-31,130
67,FN433472.1,77.447,235,42,7,126,359,196,420,7.33e-31,130
67,GQ289562.1,77.586,232,41,7,132,362,237,16,7.33e-31,130
67,AF484671.1,78.082,219,37,5,142,359,238,446,2.64e-30,128
67,AF484669.1,78.082,219,37,5,142,359,238,446,2.64e-30,128
67,GQ161221.1,76.518,247,47,5,94,339,100,336,3.41e-29,124
67,AJ505314.1,75.540,278,53,9,85,359,167,432,1.23e-28,122
67,JN020960.2,77.169,219,39,6,142,359,143,351,1.59e-27,119
67,AY458402.1,86.239,109,13,2,252,359,1,108,5.71e-27,117
67,DQ482046.1,77.835,194,34,3,141,334,210,394,2.66e-25,111
67,AM110712.1,77.143,210,37,7,142,350,130,329,2.66e-25,111
67,AM110709.1,83.621,116,17,2,245,359,230,344,3.44e-24,108
67,LN612748.1,77.838,185,32,3,127,311,192,17,1.24e-23,106
67,KM093823.1,78.824,170,27,4,142,311,127,287,1.24e-23,106
67,AY376877.1,77.320,194,35,3,127,320,189,5,1.24e-23,106
67,AM110710.1,86.316,95,13,0,245,339,230,324,4.44e-23,104
67,AM110699.1,86.316,95,13,0,245,339,229,323,4.44e-23,104
67,AM110719.1,86.316,95,12,1,245,339,220,313,1.60e-22,102
67,AY373367.1,75.799,219,42,5,94,311,103,311,5.75e-22,100
67,AM110704.1,85.263,95,14,0,245,339,226,320,2.07e-21,99.0
67,EF620500.1,83.158,95,15,1,241,335,220,313,1.61e-17,86.1
67,DQ364790.1,76.471,170,31,3,142,311,151,311,5.79e-17,84.2
67,DQ349124.1,76.471,170,31,5,142,311,151,311,5.79e-17,84.2
67,GQ985394.1,75.882,170,32,6,142,311,151,311,2.69e-15,78.7
67,DQ364792.1,75.882,170,32,6,142,311,151,311,2.69e-15,78.7
67,DQ364789.1,92.593,54,4,0,258,311,258,311,2.69e-15,78.7
67,AJ224427.1,90.909,55,4,1,258,311,240,294,1.25e-13,73.1
67,GU328707.1,82.432,74,13,0,238,311,238,311,2.10e-11,65.8
67,EU867444.1,82.432,74,13,0,238,311,238,311,2.10e-11,65.8
68,EF560698.1,82.548,361,59,4,4,362,449,91,1.89e-86,315
68,AF065617.1,82.828,297,51,0,18,314,327,31,5.36e-72,267
68,KU248161.1,82.712,295,51,0,13,307,300,6,6.93e-71,263
68,MH400281.1,81.166,223,31,7,1,222,304,92,1.55e-42,169
68,FR686351.1,77.978,277,48,9,5,279,434,169,2.60e-40,161
68,AB100830.1,79.638,221,39,2,3,223,360,146,4.35e-38,154
68,GQ161226.1,77.491,271,48,7,1,269,359,100,5.63e-37,150
68,GQ161225.1,77.491,271,48,7,1,269,359,100,5.63e-37,150
